time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
9.299999999999889,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97667854954895,350.2957031998761,460.0842817547291,60.13343764108473,84.77380490415332,True
9.319999999999888,dg_charging,38.53473676000031,74.10526300000059,50.0,42.253698,46.2810387600003,-185.1241550400012,0.0,,69.9770168612358,350.25351189454085,460.0717394860728,60.13138645138169,84.67596937945676,True
9.339999999999888,dg_charging,38.48000000000031,74.0000000000006,50.0,42.253698,46.2263020000003,-184.9052080000012,0.0,,69.97735477280013,350.2189925356327,460.061544674774,60.129629914009946,84.57769696164432,True
9.359999999999888,dg_charging,38.42526324000031,73.8947370000006,50.0,42.253698,46.171565240000305,-184.68626096000122,0.0,,69.97769228424194,350.19061073386615,460.0532094799895,60.128128248673306,84.4790787075955,True
9.379999999999887,dg_charging,38.37052648000031,73.7894740000006,50.0,42.253698,46.11682848000031,-184.46731392000123,0.0,,69.97802939556124,350.16713897781295,460.04635463866776,60.12684618410419,84.38018535754765,True
9.399999999999887,dg_charging,38.31578972000031,73.6842110000006,50.0,42.253698,46.06209172000031,-184.24836688000124,0.0,,69.97836610675802,350.1475952583304,460.0406811442167,60.12575267672343,84.28107263290717,True
9.419999999999886,dg_charging,38.15157912800095,73.36842140000181,50.0,42.253698,45.89788112800095,-183.5915245120038,0.0,,69.97870161758497,350.12966133445633,460.03572165785516,60.124817263395634,83.98151737467742,True
9.439999999999886,dg_charging,37.98736853600094,73.0526318000018,50.0,42.253698,45.73367053600094,-182.93468214400377,0.0,,69.97903592804211,350.1130152470691,460.03124095020246,60.12401426891809,83.68186856536043,True
9.459999999999885,dg_charging,37.82315794400094,72.7368422000018,50.0,42.253698,45.56945994400094,-182.27783977600376,0.0,,69.97936903812942,350.0973994288713,460.0271062944117,60.12332208327919,83.38215119519258,True
9.479999999999885,dg_charging,37.65894735200094,72.42105260000181,50.0,42.253698,45.40524935200095,-181.6209974080038,0.0,,69.97970094784691,350.0826078260251,460.02323369166845,60.12272254119315,83.08238110929321,True
9.499999999999885,dg_charging,37.49473676000095,72.10526300000181,50.0,42.253698,45.24103876000095,-180.9641550400038,0.0,,69.98003165719457,350.0684755954601,460.01956481598637,60.122200391064574,82.78256931464826,True
9.519999999999884,dg_charging,37.385263136000624,71.89473680000121,50.0,42.253698,45.13156513600062,-180.52626054400247,0.0,,69.98036156629644,350.0556371802721,460.0161715034354,60.12174449698234,82.58286239598795,True
9.539999999999884,dg_charging,37.275789512000635,71.68421060000122,50.0,42.253698,45.02209151200064,-180.08836604800257,0.0,,69.98069067515252,350.0438338173857,460.013043673982,60.12134516857107,82.38310498599631,True
9.559999999999883,dg_charging,37.16631588800064,71.47368440000123,50.0,42.253698,44.91261788800064,-179.65047155200256,0.0,,69.98101898376281,350.03285849634057,460.0101462440439,60.12099401258037,82.18330369736884,True
9.579999999999883,dg_charging,37.056842264000636,71.26315820000123,50.0,42.253698,44.803144264000636,-179.21257705600254,0.0,,69.98134649212732,350.02254560876844,460.00744033893284,60.12068378883084,81.98346575781987,True
9.599999999999882,dg_charging,36.94736864000064,71.05263200000124,50.0,42.253698,44.69367064000063,-178.77468256000253,0.0,,69.98167320024604,350.01276266797476,460.00489053576933,60.12040827420412,81.783597714094,True
9.619999999999882,dg_charging,36.94736864,71.052632,50.0,42.253698,44.69367064000001,-178.77468256000003,0.0,,69.98199990836476,350.0049363153398,460.0026966616087,60.12016544728851,81.78398776163625,True
9.639999999999882,dg_charging,36.94736864,71.052632,50.0,42.253698,44.69367064000001,-178.77468256000003,0.0,,69.98232661648348,349.99867523323184,460.00087994962826,60.119952805280356,81.78431075656269,True
9.659999999999881,dg_charging,36.94736864,71.052632,50.0,42.253698,44.69367064000001,-178.77468256000003,0.0,,69.9826533246022,349.9936663675455,459.99940193498315,60.11976761968379,81.78457353605442,True
9.67999999999988,dg_charging,36.94736864,71.052632,50.0,42.253698,44.69367064000001,-178.77468256000003,0.0,,69.98298003272092,349.98965927499637,459.9982096652427,60.1196071121747,81.78478551355828,True
9.69999999999988,dg_charging,36.94736864,71.052632,50.0,42.253698,44.69367064000001,-178.77468256000003,0.0,,69.98330674083964,349.9864536009571,459.99725190624065,60.11946857176132,81.78495579743328,True
9.71999999999988,dg_charging,36.89263177600033,70.94736880000063,50.0,42.253698,44.63893377600033,-178.55573510400131,0.0,,69.98363304883507,349.98312274562966,459.9963691743407,60.11934777397484,81.68494955324957,True
9.73999999999988,dg_charging,36.83789491200033,70.84210560000064,50.0,42.253698,44.58419691200034,-178.33678764800135,0.0,,69.98395895670724,349.97969174527174,459.99550143152703,60.11924130882915,81.58494026677211,True
9.759999999999879,dg_charging,36.78315804800033,70.73684240000064,50.0,42.253698,44.52946004800033,-178.11784019200132,0.0,,69.98428446445612,349.9761806288894,459.9946276669442,60.119146423398306,81.48493166969129,True
9.779999999999879,dg_charging,36.72842118400033,70.63157920000064,50.0,42.253698,44.474723184000325,-177.8988927360013,0.0,,69.98460957208174,349.9726054196875,459.9937418797308,60.11906089489314,81.38492481979277,True
9.799999999999878,dg_charging,36.673684320000326,70.52631600000063,50.0,42.253698,44.41998632000032,-177.67994528000128,0.0,,69.98493427958408,349.96897893623003,459.99284359232684,60.11898292831463,81.28491979363434,True
9.819999999999878,dg_charging,36.67368432,70.526316,50.0,42.253698,44.41998632000001,-177.67994528000003,0.0,,69.98525898708643,349.96607774946403,459.99204909935037,60.11891272915684,81.28506018801232,True
9.839999999999877,dg_charging,36.67368432,70.526316,50.0,42.253698,44.41998632000001,-177.67994528000003,0.0,,69.98558369458877,349.9637568000512,459.99138315974784,60.11885015259672,81.28517786617469,True
9.859999999999877,dg_charging,36.67368432,70.526316,50.0,42.253698,44.41998632000001,-177.67994528000003,0.0,,69.98590840209111,349.96190004052096,459.9908382699773,60.11879482921684,81.28527415387919,True
9.879999999999876,dg_charging,36.67368432,70.526316,50.0,42.253698,44.41998632000001,-177.67994528000003,0.0,,69.98623310959346,349.9604146328968,459.9903975029254,60.118746255564865,81.28535204218043,True
9.899999999999876,dg_charging,36.67368432,70.526316,50.0,42.253698,44.41998632000001,-177.67994528000003,0.0,,69.9865578170958,349.95922630679746,459.9900429471898,60.11870385838587,81.28541469611878,True
9.919999999999876,dg_charging,36.72842118399966,70.63157919999934,50.0,42.253698,44.47472318399966,-177.89889273599863,0.0,,69.98688292472141,349.959041962014,459.989873473178,60.11866869451436,81.38560924785101,True
9.939999999999875,dg_charging,36.783158047999656,70.73684239999933,50.0,42.253698,44.52946004799965,-178.1178401919986,0.0,,69.9872084324703,349.9596608022832,459.9898985096137,60.11864119683471,81.48576941648226,True
9.959999999999875,dg_charging,36.83789491199966,70.84210559999934,50.0,42.253698,44.584196911999655,-178.33678764799862,0.0,,69.98753434034246,349.9609221905946,459.99009773243466,60.11862137333615,81.58589867972333,True
9.979999999999874,dg_charging,36.892631775999654,70.94736879999934,50.0,42.253698,44.63893377599966,-178.55573510399864,0.0,,69.9878606483379,349.9626976173397,459.99044373557484,60.11860895298909,81.68600179068775,True
9.999999999999874,dg_charging,36.94736863999965,71.05263199999933,50.0,42.253698,44.69367063999965,-178.7746825599986,0.0,,69.98818735645662,349.9648842748318,459.9909101354547,60.11860349148469,81.78608334459062,True
10.019999999999873,dg_charging,37.00210539999966,71.15789499999934,50.0,42.253698,44.748407399999664,-178.99362959999866,0.0,,69.98851446469784,349.9673999154654,459.9914740415017,60.11860444683485,81.88614714750356,True
10.039999999999873,dg_charging,37.05684215999966,71.26315799999934,50.0,42.253698,44.80314415999966,-179.21257663999864,0.0,,69.98884197306158,349.97017874261235,459.9921164279925,60.11861123248862,81.98619671719995,True
10.059999999999873,dg_charging,37.11157891999965,71.36842099999933,50.0,42.253698,44.85788091999966,-179.43152367999863,0.0,,69.98916988154784,349.97316811896985,459.99282178904247,60.11862325377764,82.08623476957281,True
10.079999999999872,dg_charging,37.16631567999965,71.47368399999932,50.0,42.253698,44.912617679999656,-179.65047071999862,0.0,,69.98949819015661,349.97632593469586,459.9935776058214,60.11863993211661,82.18626350030641,True
10.099999999999872,dg_charging,37.22105243999965,71.57894699999933,50.0,42.253698,44.96735443999965,-179.8694177599986,0.0,,69.9898268988879,349.9796185019167,459.99437381761607,60.11866072029976,82.28628467624574,True
10.119999999999871,dg_charging,37.27578930399965,71.68421019999933,50.0,42.253698,45.02209130399966,-180.08836521599864,0.0,,69.99015600774246,349.9830188717894,459.99520235781483,60.118685111408865,82.38629990614054,True
10.139999999999871,dg_charging,37.33052616799965,71.78947339999932,50.0,42.253698,45.07682816799965,-180.3073126719986,0.0,,69.9904855167203,349.9865054837835,459.9960567656935,60.11871264320024,82.48631013716012,True
10.15999999999987,dg_charging,37.38526303199965,71.89473659999932,50.0,42.253698,45.13156503199964,-180.52626012799857,0.0,,69.99081542582141,349.9900610894748,459.9969318696986,60.11874289937746,82.58631628094378,True
10.17999999999987,dg_charging,37.43999989599965,71.99999979999932,50.0,42.253698,45.18630189599965,-180.7452075839986,0.0,,69.99114573504579,349.99367189012384,459.997823531398,60.11877550877218,82.68631906791504,True
10.19999999999987,dg_charging,37.49473675999964,72.10526299999931,50.0,42.253698,45.24103875999964,-180.96415503999856,0.0,,69.99147644439346,349.99732684673904,459.9987284395701,60.118810143182145,82.78631908321762,True
10.21999999999987,dg_charging,37.54947362399964,72.21052619999931,50.0,42.253698,45.29577562399963,-181.18310249599853,0.0,,69.99180755386439,350.0010171281272,459.9996439450471,60.118846514406115,82.88631679557656,True
10.239999999999869,dg_charging,37.60421048799964,72.3157893999993,50.0,42.253698,45.35051248799964,-181.40204995199855,0.0,,69.9921390634586,350.0047356693338,460.0005679284189,60.11888437085878,82.98631258044625,True
10.259999999999868,dg_charging,37.658947351999636,72.4210525999993,50.0,42.253698,45.40524935199964,-181.62099740799857,0.0,,69.99247097317608,350.008476818395,460.00149869412684,60.11892349403193,83.0863067385644,True
10.279999999999868,dg_charging,37.713684215999635,72.52631579999931,50.0,42.253698,45.459986215999635,-181.83994486399854,0.0,,69.99280328301684,350.01223605374,460.00243488571175,60.11896369498226,83.18629951081832,True
10.299999999999867,dg_charging,37.768421079999634,72.6315789999993,50.0,42.253698,45.51472307999963,-182.0588923199985,0.0,,69.99313599298088,350.01600975811203,460.0033754180015,60.11900481096298,83.28629109015492,True
10.319999999999867,dg_charging,37.82315794399963,72.7368421999993,50.0,42.253698,45.56945994399963,-182.27783977599853,0.0,,69.9934691030682,350.01979503770565,460.00431942285644,60.119046702271085,83.38628163112102,True
10.339999999999867,dg_charging,37.87789480799963,72.8421053999993,50.0,42.253698,45.62419680799964,-182.49678723199855,0.0,,69.99380261327877,350.0235895774765,460.00526620576403,60.11908924934964,83.4862712575055,True
10.359999999999866,dg_charging,37.93263167199963,72.9473685999993,50.0,42.253698,45.67893367199963,-182.71573468799852,0.0,,69.99413652361264,350.0273915253892,460.006215211114,60.11913235016155,83.58626006846056,True
10.379999999999866,dg_charging,37.98736853599963,73.05263179999929,50.0,42.253698,45.73367053599962,-182.9346821439985,0.0,,69.99447083406977,350.03119939981536,460.0071659944179,60.119175917836074,83.68624814340507,True
10.399999999999865,dg_charging,38.04210539999963,73.15789499999929,50.0,42.253698,45.78840739999963,-183.1536295999985,0.0,,69.99480554465018,350.0350120154523,460.008118200085,60.11921987857896,83.78623554595181,True
10.419999999999865,dg_charging,38.0421054,73.157895,50.0,42.253698,45.7884074,-183.1536296,0.0,,69.99514025523058,350.0380621079618,460.0089565962283,60.119262514587945,83.78608284010679,True
10.439999999999864,dg_charging,38.0421054,73.157895,50.0,42.253698,45.7884074,-183.1536296,0.0,,69.99547496581098,350.04050218196943,460.00965796578674,60.11930274667517,83.7859550927717,True
10.459999999999864,dg_charging,38.0421054,73.157895,50.0,42.253698,45.7884074,-183.1536296,0.0,,69.99580967639139,350.04245424117556,460.01023132249105,60.119339953434576,83.78585066196601,True
10.479999999999864,dg_charging,38.0421054,73.157895,50.0,42.253698,45.7884074,-183.1536296,0.0,,69.99614438697179,350.04401588854046,460.0106949122775,60.1193738361356,83.7857662242235,True
10.499999999999863,dg_charging,38.0421054,73.157895,50.0,42.253698,45.7884074,-183.1536296,0.0,,69.9964790975522,350.04526520643236,460.01106774587583,60.11940431847709,83.78569831683842,True
10.519999999999863,dg_charging,38.42526323999737,73.89473699999495,50.0,42.253698,46.17156523999738,-184.6862609599895,0.0,,69.99681660899401,350.05162887050585,460.0121714289262,60.119443059511504,84.48661515327812,True
10.539999999999862,dg_charging,38.808421079997366,74.63157899999493,50.0,42.253698,46.55472307999737,-186.2188923199895,0.0,,69.99715692129723,350.06208401152463,460.01418117329916,60.11949741026432,85.18736083780776,True
10.559999999999862,dg_charging,39.19157891999736,75.36842099999492,50.0,42.253698,46.93788091999737,-187.75152367998948,0.0,,69.99750003446185,350.0758123340997,460.0170443194346,60.1195716310584,85.887941063901,True
10.579999999999862,dg_charging,39.57473675999735,76.1052629999949,50.0,42.253698,47.0,-188.0,0.0,,69.99784360171331,350.2058069229588,460.0376887662177,60.12002885437508,85.99774851868027,True
10.599999999999861,dg_charging,39.95789459999735,76.8421049999949,50.0,42.253698,47.0,-188.0,0.0,,69.99818716896478,350.4508046791661,460.082696208362,60.12107090947056,85.98933581652282,True
10.61999999999986,dg_charging,40.7789472479943,78.42105239998904,50.0,42.253698,47.0,-188.0,0.0,,69.99853073621624,350.9489502585948,460.175421022134,60.1232969680537,85.97200906505867,True
10.63999999999986,dg_charging,41.59999989599429,79.99999979998901,50.0,42.253698,47.0,-188.0,0.0,,69.9988743034677,351.64961409660174,460.31761052334383,60.12693134893525,85.94545279867322,True
10.65999999999986,dg_charging,42.421052543994264,81.57894719998897,50.0,42.253698,47.0,-188.0,0.0,,69.99921787071916,352.5122925414713,460.50388809055823,60.13207050565232,85.91068716417041,True
10.67999999999986,dg_wt_fast_charging,43.242105191994256,83.15789459998895,50.0,42.253698,47.0,-188.0,0.0,,69.99956143797063,353.20983403317706,460.68303034119987,60.138086882735685,85.8772797390231,True
10.699999999999859,dg_wt_fast_charging,44.06315783999424,84.73684199998891,50.0,42.253698,47.0,-188.0,0.0,,69.99990500522209,353.7678672265416,460.8383922204612,60.14452124259499,85.84832803753439,True
10.719999999999859,dg_wt_fast_charging,44.06315784,84.736842,50.0,42.253698,47.0,-188.0,0.0,,70.00024857247355,354.2142937812333,460.9675009553695,60.15076169903776,85.82428345954582,True
10.739999999999858,wt_charging,44.06315784,84.736842,0.0,42.253698,1.8094598400000024,-7.237839360000009,0.0,,70.00026179951917,353.16578225474666,460.8618677203598,60.151882682881215,3.304918919406188,False
10.759999999999858,wt_charging,44.06315784,84.736842,0.0,42.253698,1.8094598400000024,-7.237839360000009,0.0,,70.00027502656478,352.32697303355735,460.6937930431775,60.15099006171508,3.3061246512586266,False
10.779999999999857,wt_charging,44.06315784,84.736842,0.0,42.253698,1.8094598400000024,-7.237839360000009,0.0,,70.00028825361039,351.65592565660586,460.5259060657619,60.148808650024634,3.3073299152130495,False
10.799999999999857,wt_charging,44.06315784,84.736842,0.0,42.253698,1.8094598400000024,-7.237839360000009,0.0,,70.000301480656,351.1190877550447,460.37822558956145,60.145860322571096,3.3083908430104167,False
10.819999999999856,wt_charging,43.625263136003156,83.89473680000607,0.0,42.253698,1.3715651360031558,-5.486260544012622,0.0,,70.00031150671694,350.6834869079398,460.2538132720156,60.142501796229446,2.5084282202225086,False
10.839999999999856,wt_charging,43.18736843200316,83.05263160000608,0.0,42.253698,0.9336704320031615,-3.7346817280126463,0.0,,70.0003183317932,350.32887570439993,460.15085666446623,60.13898184442965,1.7079533594384395,False
