time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
9.299999999999889,dg_charging,38.58947352,74.210526,50.0,59.905263,28.68421052,-114.73684208,0.0,,69.9818524768666,349.2089449117839,459.8023835072081,60.109763732419076,52.51148731077129,True
9.319999999999888,dg_charging,38.53473676000031,74.10526300000059,50.0,59.92947359999986,28.60526316000044,-114.42105264000176,0.0,,69.9821227457929,349.20734750806713,459.8020555290933,60.109714131201066,52.3669976503626,True
9.339999999999888,dg_charging,38.48000000000031,74.0000000000006,50.0,59.95368419999986,28.52631580000044,-114.10526320000176,0.0,,69.98239226880689,349.2050611644537,459.8015813863054,60.109668519700094,52.2225243846486,True
9.359999999999888,dg_charging,38.42526324000031,73.8947370000006,50.0,59.977894799999866,28.44736844000044,-113.78947376000175,0.0,,69.98266104590856,349.20222366892295,459.8009661048606,60.10962498927895,52.078066806644735,True
9.379999999999887,dg_charging,38.37052648000031,73.7894740000006,50.0,60.00210539999986,28.368421080000445,-113.47368432000178,0.0,,69.9829290770979,349.1989452518584,459.80022822972296,60.10958221295275,51.93362268876644,True
9.399999999999887,dg_charging,38.31578972000031,73.6842110000006,50.0,60.026315999999866,28.289473720000444,-113.15789488000178,0.0,,69.98319636237491,349.1953140975667,459.7993884065242,60.109539293072004,51.78918959013483,True
9.419999999999886,dg_charging,38.15157912800095,73.36842140000181,50.0,59.941052800000485,28.210526328000462,-112.84210531200185,0.0,,69.98346290173932,349.19096285784536,459.7983997912865,60.109494700091986,51.64477261769275,True
9.439999999999886,dg_charging,37.98736853600094,73.0526318000018,50.0,59.85578960000049,28.13157893600045,-112.5263157440018,0.0,,69.98372869519109,349.1860355497803,459.7972652489816,60.109447490862955,51.50037136902882,True
9.459999999999885,dg_charging,37.82315794400094,72.7368422000018,50.0,59.77052640000049,28.052631544000448,-112.21052617600179,0.0,,69.98399374273025,349.1806473870402,459.79600320764865,60.10939714086363,51.355983648489506,True
9.479999999999885,dg_charging,37.65894735200094,72.42105260000181,50.0,59.68526320000049,27.97368415200046,-111.89473660800184,0.0,,69.98425804435678,349.17489054056017,459.7946348641435,60.109343419075785,51.21160697518078,True
9.499999999999885,dg_charging,37.49473676000095,72.10526300000181,50.0,59.60000000000049,27.894736760000455,-111.57894704000182,0.0,,69.98452160007069,349.16883874708816,459.7931797577206,60.109286295335856,51.06723907892292,True
9.519999999999884,dg_charging,37.385263136000624,71.89473680000121,50.0,59.49052640000063,27.894736735999984,-111.57894694399994,0.0,,69.98478515578438,349.16355941757456,459.79180581572444,60.109228050517366,51.067391633233676,True
9.539999999999884,dg_charging,37.275789512000635,71.68421060000122,50.0,59.38105280000064,27.894736712000004,-111.57894684800002,0.0,,69.98504871149784,349.1588980592276,459.7905570351739,60.10917022123217,51.067530287154476,True
9.559999999999883,dg_charging,37.16631588800064,71.47368440000123,50.0,59.27157920000064,27.894736688000002,-111.57894675200001,0.0,,69.98531226721107,349.1547310778141,459.7894324757417,60.10911380053846,51.067655144897664,True
9.579999999999883,dg_charging,37.056842264000636,71.26315820000123,50.0,59.16210560000064,27.894736663999993,-111.57894665599997,0.0,,69.98557582292408,349.1509595979473,459.7884169299888,60.109059389173105,51.06776789532025,True
9.599999999999882,dg_charging,36.94736864000064,71.05263200000124,50.0,59.05263200000064,27.89473663999999,-111.57894655999996,0.0,,69.98583937863685,349.14750451931786,459.7874924498932,60.10900730888367,51.0678705317202,True
9.619999999999882,dg_charging,36.94736864,71.052632,50.0,59.052632,27.894736640000005,-111.57894656000002,0.0,,69.98610293434963,349.1447404564143,459.7867080484194,60.108958632670465,51.06795765410155,True
9.639999999999882,dg_charging,36.94736864,71.052632,50.0,59.052632,27.894736640000005,-111.57894656000002,0.0,,69.98636649006241,349.1425292060914,459.78606260028147,60.10891394187494,51.06802934335195,True
9.659999999999881,dg_charging,36.94736864,71.052632,50.0,59.052632,27.894736640000005,-111.57894656000002,0.0,,69.98663004577519,349.14076020583315,459.78553907098757,60.10887347438205,51.06808749135156,True
9.67999999999988,dg_charging,36.94736864,71.052632,50.0,59.052632,27.894736640000005,-111.57894656000002,0.0,,69.98689360148796,349.1393450056265,459.785117379239,60.10883723420544,51.06813432842892,True
9.69999999999988,dg_charging,36.94736864,71.052632,50.0,59.052632,27.894736640000005,-111.57894656000002,0.0,,69.98715715720074,349.1382128454612,459.78477887851477,60.108805071794656,51.06817192558577,True
9.71999999999988,dg_charging,36.89263177600033,70.94736880000063,50.0,58.99789520000033,27.894736576,-111.578946304,0.0,,69.98742071291291,349.137088169233,459.7844747767909,60.10877626931716,51.06820558493712,True
9.73999999999988,dg_charging,36.83789491200033,70.84210560000064,50.0,58.94315840000033,27.89473651200001,-111.57894604800005,0.0,,69.98768426862448,349.13596948015436,459.7841853327395,60.1087502349172,51.06823761630501,True
9.759999999999879,dg_charging,36.78315804800033,70.73684240000064,50.0,58.888421600000335,27.894736447999996,-111.57894579199998,0.0,,69.98794782433544,349.1348555807955,459.78390247021514,60.10872648068663,51.068268916701946,True
9.779999999999879,dg_charging,36.72842118400033,70.63157920000064,50.0,58.833684800000334,27.89473638399999,-111.57894553599996,0.0,,69.9882113800458,349.1337455132124,459.78362281506793,60.108704604471576,51.06829986089312,True
9.799999999999878,dg_charging,36.673684320000326,70.52631600000063,50.0,58.778948000000334,27.894736319999986,-111.57894527999994,0.0,,69.98847493575555,349.1326385110499,459.78334490268463,60.10868427485056,51.06833061155239,True
9.819999999999878,dg_charging,36.67368432,70.526316,50.0,58.778948,27.894736320000007,-111.57894528000003,0.0,,69.9887384914653,349.1317529093199,459.78310089747185,60.10866569166159,51.068357713329014,True
9.839999999999877,dg_charging,36.67368432,70.526316,50.0,58.778948,27.894736320000007,-111.57894528000003,0.0,,69.98900204717505,349.13104442793593,459.78289702317915,60.10864892312685,51.068380357767026,True
9.859999999999877,dg_charging,36.67368432,70.526316,50.0,58.778948,27.894736320000007,-111.57894528000003,0.0,,69.9892656028848,349.13047764282874,459.78273045569597,60.10863394867253,51.068398858530585,True
9.879999999999876,dg_charging,36.67368432,70.526316,50.0,58.778948,27.894736320000007,-111.57894528000003,0.0,,69.98952915859455,349.130024214743,459.78259581448987,60.10862069021532,51.06841381323064,True
9.899999999999876,dg_charging,36.67368432,70.526316,50.0,58.778948,27.894736320000007,-111.57894528000003,0.0,,69.9897927143043,349.1296614722744,459.7824875466371,60.108609034756675,51.06842583862887,True
9.919999999999876,dg_charging,36.72842118399966,70.63157919999934,50.0,58.83368479999966,27.894736383999998,-111.57894553599998,0.0,,69.99005627001466,349.1295902263955,459.7824335526142,60.10859932338949,51.06843195295923,True
9.939999999999875,dg_charging,36.783158047999656,70.73684239999933,50.0,58.88842159999966,27.89473644799999,-111.57894579199996,0.0,,69.99031982572562,349.1297521777884,459.7824362477139,60.108591709883406,51.06843177078048,True
9.959999999999875,dg_charging,36.83789491199966,70.84210559999934,50.0,58.94315839999966,27.894736511999994,-111.57894604799998,0.0,,69.99058338143719,349.13010068699873,459.7824896021354,60.10858621958831,51.06842596182788,True
9.979999999999874,dg_charging,36.892631775999654,70.94736879999934,50.0,58.99789519999966,27.894736576,-111.578946304,0.0,,69.99084693714936,349.130598442463,459.7825856072236,60.10858279269814,51.068415415632906,True
9.999999999999874,dg_charging,36.94736863999965,71.05263199999933,50.0,59.052631999999655,27.894736639999998,-111.57894655999999,0.0,,69.99111049286213,349.1312155949304,459.782716582129,60.10858131569752,51.068400985318966,True
10.019999999999873,dg_charging,37.00210539999966,71.15789499999934,50.0,59.107368799999655,27.89473660000001,-111.57894640000004,0.0,,69.99137404857453,349.1319282635443,459.7828758723833,60.10858164392122,51.06838321961052,True
10.039999999999873,dg_charging,37.05684215999966,71.26315799999934,50.0,59.162105599999656,27.894736560000005,-111.57894624000002,0.0,,69.99163760428655,349.13271734507543,459.78305795071464,60.10858361748076,51.06836292282964,True
10.059999999999873,dg_charging,37.11157891999965,71.36842099999933,50.0,59.21684239999965,27.89473652000001,-111.57894608000004,0.0,,69.99190115999819,349.13356755694036,459.7832583138269,60.108587072257215,51.06834059516568,True
10.079999999999872,dg_charging,37.16631567999965,71.47368399999932,50.0,59.27157919999965,27.894736480000006,-111.57894592000002,0.0,,69.99216471570945,349.13446667307227,459.78347332649156,60.108591847264755,51.068316640390016,True
10.099999999999872,dg_charging,37.22105243999965,71.57894699999933,50.0,59.32631599999965,27.894736440000003,-111.57894576000001,0.0,,69.99242827142034,349.13540491261784,459.7837000674893,60.10859778936835,51.06829138296782,True
10.119999999999871,dg_charging,37.27578930399965,71.68421019999933,50.0,59.38105279999965,27.894736504000008,-111.57894601600003,0.0,,69.99269182713182,349.13637445235025,459.78393619484825,60.108604756099126,51.068265273424004,True
10.139999999999871,dg_charging,37.33052616799965,71.78947339999932,50.0,59.435789599999644,27.894736568000006,-111.57894627200002,0.0,,69.99295538284392,349.1373690322322,459.7841798327741,60.10861261711091,51.06823832970816,True
10.15999999999987,dg_charging,37.38526303199965,71.89473659999932,50.0,59.490526399999645,27.894736631999997,-111.57894652799999,0.0,,69.99321893855661,349.1383836442337,459.7844294797447,60.10862125470249,51.06821071859685,True
10.17999999999987,dg_charging,37.43999989599965,71.99999979999932,50.0,59.545263199999646,27.894736696000002,-111.57894678400001,0.0,,69.99348249426991,349.139414281931,459.7846839341875,60.10863056370501,51.06818257355067,True
10.19999999999987,dg_charging,37.49473675999964,72.10526299999931,50.0,59.599999999999646,27.894736759999994,-111.57894703999997,0.0,,69.99374604998383,349.1404577401848,459.7849422347027,60.10864045095691,51.06815400135369,True
10.21999999999987,dg_charging,37.54947362399964,72.21052619999931,50.0,59.57578940000016,27.97368422399947,-111.89473689599788,0.0,,69.99401035161104,349.1423009288838,459.7853220332137,60.10865253979106,51.21264438464048,True
10.239999999999869,dg_charging,37.60421048799964,72.3157893999993,50.0,59.55157880000016,28.05263168799948,-112.21052675199792,0.0,,69.99427539915155,349.14478390193904,459.7858463985763,60.108667815856855,51.35711838139999,True
10.259999999999868,dg_charging,37.658947351999636,72.4210525999993,50.0,59.52736820000016,28.131579151999482,-112.52631660799793,0.0,,69.99454119260537,349.14777870247923,459.7865053648024,60.10868681099998,51.50157697171969,True
10.279999999999868,dg_charging,37.713684215999635,72.52631579999931,50.0,59.50315760000016,28.210526615999477,-112.84210646399791,0.0,,69.99480773197249,349.15118296500737,459.7872795906721,60.1087097402244,51.64602220131673,True
10.299999999999867,dg_charging,37.768421079999634,72.6315789999993,50.0,59.47894700000016,28.289474079999465,-113.15789631999786,0.0,,69.99507501725292,349.1549147971259,459.7881490558377,60.1087366029458,51.79045621671842,True
10.319999999999867,dg_charging,37.82315794399963,72.7368421999993,50.0,59.53368399999963,28.289473944,-113.157895776,0.0,,69.99534230253205,349.15811920891673,459.7889775036726,60.108765551906814,51.79036265169001,True
10.339999999999867,dg_charging,37.87789480799963,72.8421053999993,50.0,59.588420999999634,28.289473808000004,-113.15789523200002,0.0,,69.99560958780991,349.1609016844454,459.78972625413587,60.10879530020199,51.790278064032485,True
10.359999999999866,dg_charging,37.93263167199963,72.9473685999993,50.0,59.64315799999963,28.289473672,-113.157894688,0.0,,69.99587687308647,349.1633466109643,459.790392493299,60.10882497484531,51.79020277061628,True
10.379999999999866,dg_charging,37.98736853599963,73.05263179999929,50.0,59.69789499999963,28.28947353599999,-113.15789414399995,0.0,,69.99614415836176,349.16552149827544,459.7909852220609,60.108854005809434,51.7901357575133,True
10.399999999999865,dg_charging,38.04210539999963,73.15789499999929,50.0,59.75263199999963,28.2894734,-113.1578936,0.0,,69.99641144363575,349.16748035422034,459.7915161419574,60.10888204232885,51.79007570661977,True
10.419999999999865,dg_charging,38.0421054,73.157895,50.0,59.752632,28.2894734,-113.1578936,0.0,,69.99667872890974,349.1690474389763,459.7919635726294,60.108908417177844,51.79002530889598,True
10.439999999999864,dg_charging,38.0421054,73.157895,50.0,59.752632,28.2894734,-113.1578936,0.0,,69.99694601418373,349.17030110678104,459.79233059506896,60.10893275247648,51.7899839682729,True
10.459999999999864,dg_charging,38.0421054,73.157895,50.0,59.752632,28.2894734,-113.1578936,0.0,,69.99721329945773,349.1713040410248,459.7926278441813,60.10895487375932,51.789950486816636,True
10.479999999999864,dg_charging,38.0421054,73.157895,50.0,59.752632,28.2894734,-113.1578936,0.0,,69.99748058473172,349.1721063884199,459.7928670959355,60.10897474628163,51.78992353808082,True
10.499999999999863,dg_charging,38.0421054,73.157895,50.0,59.752632,28.2894734,-113.1578936,0.0,,69.99774787000571,349.17274826633593,459.7930590783246,60.10899242820622,51.789901913671635,True
10.519999999999863,dg_charging,38.42526323999737,73.89473699999495,50.0,63.530526599974095,24.894736640023282,-99.57894656009313,0.0,,69.99798308104728,349.14084703242895,459.7883506861942,60.10893802071915,45.57558047691487,True
10.539999999999862,dg_charging,38.808421079997366,74.63157899999493,50.0,67.30842119997403,21.49999988002334,-85.99999952009335,0.0,,69.99818621785643,349.0829113090634,459.7777769708372,60.10876826541728,39.36163388986084,True
10.559999999999862,dg_charging,39.19157891999736,75.36842099999492,50.0,71.08631579997396,18.10526312002341,-72.42105248009364,0.0,,69.99835728043315,349.0041479941309,459.76173298745454,60.10845893730949,33.14779587584693,True
10.579999999999862,dg_charging,39.57473675999735,76.1052629999949,50.0,74.8642103999739,14.71052636002345,-58.8421054400938,0.0,,69.99849626877744,348.90872260594494,459.74100158587356,60.10799916942263,26.933798775079353,True
10.599999999999861,dg_charging,39.95789459999735,76.8421049999949,50.0,78.64210499997382,11.315789600023535,-45.26315840009414,0.0,,69.99860318288931,348.7999675591562,459.71639576822287,60.10738724885433,20.71941584381353,True
10.61999999999986,dg_charging,40.7789472479943,78.42105239998904,50.0,72.46315760004292,18.315789647951377,-73.2631585918055,0.0,,69.99877623456777,348.7862477327964,459.70449546720863,60.10685583916339,33.53741095425853,True
10.63999999999986,dg_charging,41.59999989599429,79.99999979998901,50.0,66.28421020004302,25.315789695951267,-101.26315878380507,0.0,,69.99901542381282,348.84855608278065,459.7090815993006,60.10655466925278,46.35440726076753,True
10.65999999999986,dg_charging,42.421052543994264,81.57894719998897,50.0,60.105262800043135,32.31578974395113,-129.26315897580452,0.0,,69.99932075062446,348.97168697384,459.7293856857962,60.106573672650775,59.169124804308396,True
10.67999999999986,dg_charging,43.242105191994256,83.15789459998895,50.0,53.92631540004325,39.315789791951005,-157.26315916780402,0.0,,69.9996922150027,349.1434758977595,459.7632756589824,60.106960319512794,71.98058339553216,True
