time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
9.559999999999883,dg_charging,37.16631588800064,71.47368440000123,50.0,42.253698,44.91261788800064,-179.65047155200256,0.0,,69.98101898376281,348.6264407418174,459.64613879354386,60.09966626304186,-13.347407292491699,True
9.579999999999883,dg_charging,37.056842264000636,71.26315820000123,50.0,42.253698,44.803144264000636,-179.21257705600254,0.0,,69.98134649212732,348.6460068035538,459.65189209872824,60.10022171039,-13.34724022756954,True
9.599999999999882,dg_charging,36.94736864000064,71.05263200000124,50.0,42.253698,44.69367064000063,-178.77468256000253,0.0,,69.98167320024604,348.6628044491744,459.65678515984604,60.10071346013002,-13.347098145772215,True
9.619999999999882,dg_charging,36.94736864,71.052632,50.0,42.253698,44.69367064000001,-178.77468256000003,0.0,,69.98199990836476,348.67843147637655,459.66244337718206,60.10115044929559,-13.346933849595308,True
9.639999999999882,dg_charging,36.94736864,71.052632,50.0,42.253698,44.69367064000001,-178.77468256000003,0.0,,69.98232661648348,348.69252029835303,459.66763415069806,60.10153921226682,-13.346783130019688,True
9.659999999999881,dg_charging,36.94736864,71.052632,50.0,42.253698,44.69367064000001,-178.77468256000003,0.0,,69.9826533246022,348.70499395347326,459.6720700063436,60.101884940998296,-13.34665433297684,True
9.67999999999988,dg_charging,36.94736864,71.052632,50.0,42.253698,44.69367064000001,-178.77468256000003,0.0,,69.98298003272092,348.7159177943979,459.6757760235231,60.102192034054504,-13.346546729024606,True
9.69999999999988,dg_charging,36.94736864,71.052632,50.0,42.253698,44.69367064000001,-178.77468256000003,0.0,,69.98330674083964,348.7254203712298,459.6788596761893,60.10246437592655,-13.346457196705378,True
9.71999999999988,dg_charging,36.89263177600033,70.94736880000063,50.0,42.253698,44.63893377600033,-178.55573510400131,0.0,,69.98363304883507,348.73303623808545,459.6806841904779,60.10270414653404,-13.346404223407404,True
9.73999999999988,dg_charging,36.83789491200033,70.84210560000064,50.0,42.253698,44.58419691200034,-178.33678764800135,0.0,,69.98395895670724,348.7392626493982,459.68201716180647,60.10291420748061,-13.346365521927892,True
9.759999999999879,dg_charging,36.78315804800033,70.73684240000064,50.0,42.253698,44.52946004800033,-178.11784019200132,0.0,,69.98428446445612,348.7444223422143,459.68312582661014,60.103097602393284,-13.346333333133307,True
9.779999999999879,dg_charging,36.72842118400033,70.63157920000064,50.0,42.253698,44.474723184000325,-177.8988927360013,0.0,,69.98460957208174,348.748735174422,459.68409713077256,60.103257301939244,-13.346305132572965,True
9.799999999999878,dg_charging,36.673684320000326,70.52631600000063,50.0,42.253698,44.41998632000032,-177.67994528000128,0.0,,69.98493427958408,348.7523584910206,459.68495769797323,60.10339608193078,-13.346280147216678,True
9.819999999999878,dg_charging,36.67368432,70.526316,50.0,42.253698,44.41998632000001,-177.67994528000003,0.0,,69.98525898708643,348.7560259453982,459.68646601420573,60.1035178032253,-13.346236355605487,True
9.839999999999877,dg_charging,36.67368432,70.526316,50.0,42.253698,44.41998632000001,-177.67994528000003,0.0,,69.98558369458877,348.75948322731955,459.68795631570424,60.10362508241575,-13.346193087306268,True
9.859999999999877,dg_charging,36.67368432,70.526316,50.0,42.253698,44.41998632000001,-177.67994528000003,0.0,,69.98590840209111,348.762623288908,459.6892444751723,60.10371983388496,-13.346155688073647,True
9.879999999999876,dg_charging,36.67368432,70.526316,50.0,42.253698,44.41998632000001,-177.67994528000003,0.0,,69.98623310959346,348.7654154813989,459.6903111856114,60.10380356122549,-13.346124718346315,True
9.899999999999876,dg_charging,36.67368432,70.526316,50.0,42.253698,44.41998632000001,-177.67994528000003,0.0,,69.9865578170958,348.7678672236798,459.69118520179615,60.10387751340805,-13.34609934320452,True
9.919999999999876,dg_charging,36.72842118399966,70.63157919999934,50.0,42.253698,44.47472318399966,-177.89889273599863,0.0,,69.98688292472141,348.7706192629676,459.69265219893134,60.10394409860261,-13.346056752379086,True
9.939999999999875,dg_charging,36.783158047999656,70.73684239999933,50.0,42.253698,44.52946004799965,-178.1178401919986,0.0,,69.9872084324703,348.7733572063768,459.6940724401577,60.104004612419914,-13.346015519260922,True
9.959999999999875,dg_charging,36.83789491199966,70.84210559999934,50.0,42.253698,44.584196911999655,-178.33678764799862,0.0,,69.98753434034246,348.7759332341127,459.6952805913252,60.10405979797001,-13.345980443842679,True
9.979999999999874,dg_charging,36.892631775999654,70.94736879999934,50.0,42.253698,44.63893377599966,-178.55573510399864,0.0,,69.9878606483379,348.7782876281,459.69626920120015,60.1041101356121,-13.345951742352279,True
9.999999999999874,dg_charging,36.94736863999965,71.05263199999933,50.0,42.253698,44.69367063999965,-178.7746825599986,0.0,,69.98818735645662,348.78040610461505,459.6970737308134,60.104155988387895,-13.345928385202521,True
10.019999999999873,dg_charging,37.00210539999966,71.15789499999934,50.0,42.253698,44.748407399999664,-178.99362959999866,0.0,,69.98851446469784,348.78229676908757,459.69773392959314,60.1041976714993,-13.345909218334851,True
10.039999999999873,dg_charging,37.05684215999966,71.26315799999934,50.0,42.253698,44.80314415999966,-179.21257663999864,0.0,,69.98884197306158,348.7839778086816,459.6982830374023,60.104235482696176,-13.345893276698256,True
10.059999999999873,dg_charging,37.11157891999965,71.36842099999933,50.0,42.253698,44.85788091999966,-179.43152367999863,0.0,,69.98916988154784,348.785471032293,459.6987463874826,60.10426971324062,-13.345879824800093,True
10.079999999999872,dg_charging,37.16631567999965,71.47368399999932,50.0,42.253698,44.912617679999656,-179.65047071999862,0.0,,69.98949819015661,348.7867985879365,459.6991426949101,60.10430064980725,-13.345868319293968,True
10.099999999999872,dg_charging,37.22105243999965,71.57894699999933,50.0,42.253698,44.96735443999965,-179.8694177599986,0.0,,69.9898268988879,348.7879813887051,459.6994857384258,60.10432857264155,-13.345858360149506,True
10.119999999999871,dg_charging,37.27578930399965,71.68421019999933,50.0,42.253698,45.02209130399966,-180.08836521599864,0.0,,69.99015600774246,348.7890384472188,459.6997857761147,60.10435375261206,-13.345849649550495,True
10.139999999999871,dg_charging,37.33052616799965,71.78947339999932,50.0,42.253698,45.07682816799965,-180.3073126719986,0.0,,69.9904855167203,348.7899866770718,459.7000505825716,60.10437644836437,-13.345841961782886,True
10.15999999999987,dg_charging,37.38526303199965,71.89473659999932,50.0,42.253698,45.13156503199964,-180.52626012799857,0.0,,69.99081542582141,348.79084093459966,459.70028617792553,60.10439690407752,-13.34583512206915,True
10.17999999999987,dg_charging,37.43999989599965,71.99999979999932,50.0,42.253698,45.18630189599965,-180.7452075839986,0.0,,69.99114573504579,348.79161416710565,459.70049732142826,60.10441534794451,-13.345828992238117,True
10.19999999999987,dg_charging,37.49473675999964,72.10526299999931,50.0,42.253698,45.24103875999964,-180.96415503999856,0.0,,69.99147644439346,348.7923176032406,459.7006878465407,60.1044319913375,-13.345823460996517,True
10.21999999999987,dg_charging,37.54947362399964,72.21052619999931,50.0,42.253698,45.29577562399963,-181.18310249599853,0.0,,69.99180755386439,348.79296095132764,459.7008608901734,60.10444702855162,-13.345818437273548,True
10.239999999999869,dg_charging,37.60421048799964,72.3157893999993,50.0,42.253698,45.35051248799964,-181.40204995199855,0.0,,69.9921390634586,348.7935525889507,459.70101905209475,60.10446063700446,-13.34581384559287,True
10.259999999999868,dg_charging,37.658947351999636,72.4210525999993,50.0,42.253698,45.40524935199964,-181.62099740799857,0.0,,69.99247097317608,348.79409973646625,459.7011645082855,60.10447297777442,-13.345809622781633,True
10.279999999999868,dg_charging,37.713684215999635,72.52631579999931,50.0,42.253698,45.459986215999635,-181.83994486399854,0.0,,69.99280328301684,348.79460861197964,459.70129909366574,60.1044841963769,-13.345805715568696,True
10.299999999999867,dg_charging,37.768421079999634,72.6315789999993,50.0,42.253698,45.51472307999963,-182.0588923199985,0.0,,69.99313599298088,348.79508456779075,459.7014243641357,60.104494423695485,-13.345802078783459,True
10.319999999999867,dg_charging,37.82315794399963,72.7368421999993,50.0,42.253698,45.56945994399963,-182.27783977599853,0.0,,69.9934691030682,348.79553220947884,459.70154164434456,60.10450377700277,-13.345798673969,True
10.339999999999867,dg_charging,37.87789480799963,72.8421053999993,50.0,42.253698,45.62419680799964,-182.49678723199855,0.0,,69.99380261327877,348.79595549927245,459.7016520653578,60.1045123610207,-13.345795468288523,True
10.359999999999866,dg_charging,37.93263167199963,72.9473685999993,50.0,42.253698,45.67893367199963,-182.71573468799852,0.0,,69.99413652361264,348.7963578454752,459.7017565949698,60.1045202689832,-13.345792433645293,True
10.379999999999866,dg_charging,37.98736853599963,73.05263179999929,50.0,42.253698,45.73367053599962,-182.9346821439985,0.0,,69.99447083406977,348.7967421796609,459.70185606250834,60.10452758367429,-13.345789545962537,True
10.399999999999865,dg_charging,38.04210539999963,73.15789499999929,50.0,42.253698,45.78840739999963,-183.1536295999985,0.0,,69.99480554465018,348.79711102322085,459.7019511793972,60.104534378423075,-13.345786784586437,True
10.419999999999865,dg_charging,38.0421054,73.157895,50.0,42.253698,45.7884074,-183.1536296,0.0,,69.99514025523058,348.79685075496286,459.7012933455498,60.10453938793764,-13.345805882444969,True
10.439999999999864,dg_charging,38.0421054,73.157895,50.0,42.253698,45.7884074,-183.1536296,0.0,,69.99547496581098,348.79630931371514,459.70055489160507,60.10454232622649,-13.345827320885482,True
10.459999999999864,dg_charging,38.0421054,73.157895,50.0,42.253698,45.7884074,-183.1536296,0.0,,69.99580967639139,348.7956689884419,459.699926998705,60.10454335252076,-13.345845549624988,True
10.479999999999864,dg_charging,38.0421054,73.157895,50.0,42.253698,45.7884074,-183.1536296,0.0,,69.99614438697179,348.79502223151684,459.69943695048755,60.1045427970871,-13.34585977654653,True
10.499999999999863,dg_charging,38.0421054,73.157895,50.0,42.253698,45.7884074,-183.1536296,0.0,,69.9964790975522,348.7944131781067,459.6990644466778,60.104541026076134,-13.345870590977091,True
10.519999999999863,dg_charging,38.42526323999737,73.89473699999495,50.0,42.253698,46.17156523999738,-184.6862609599895,0.0,,69.99681660899401,348.79817085452396,459.7040259147898,60.104547690428205,-13.345726552405246,True
10.539999999999862,dg_charging,38.808421079997366,74.63157899999493,50.0,42.253698,46.55472307999737,-186.2188923199895,0.0,,69.99715692129723,348.8038779552549,459.70959465804816,60.10456548253448,-13.345564887463658,True
10.559999999999862,dg_charging,39.19157891999736,75.36842099999492,50.0,42.253698,46.93788091999737,-187.75152367998948,0.0,,69.99750003446185,348.8102682810598,459.71441755876464,60.104593875165364,-13.345424878075223,True
10.579999999999862,dg_charging,39.57473675999735,76.1052629999949,50.0,42.253698,47.0,-188.0,0.0,,69.99784360171331,348.81669987651856,459.7182935710955,60.10474662332248,-13.345312359099772,True
10.599999999999861,dg_charging,39.95789459999735,76.8421049999949,50.0,42.253698,47.0,-188.0,0.0,,69.99818716896478,348.8228664967293,459.7213582366947,60.105023133533365,-13.345223394515108,True
10.61999999999986,dg_charging,40.7789472479943,78.42105239998904,50.0,42.253698,47.0,-188.0,0.0,,69.99853073621624,348.833566297884,459.7297973713847,60.105568562430065,-13.34497841988362,True
10.63999999999986,dg_charging,41.59999989599429,79.99999979998901,50.0,42.253698,47.0,-188.0,0.0,,69.9988743034677,348.84599483773655,459.73840228520487,60.106338238724724,-13.344728642208613,True
10.65999999999986,dg_charging,42.421052543994264,81.57894719998897,50.0,42.253698,47.0,-188.0,0.0,,69.99921787071916,348.8587167045667,459.7457715181373,60.107292431471976,-13.344514740483188,True
10.67999999999986,dg_wt_fast_charging,43.242105191994256,83.15789459998895,50.0,42.253698,47.0,-188.0,0.0,,69.99956143797063,348.871034469031,459.75177826840775,60.10839705484924,-13.344340391690393,True
10.699999999999859,dg_wt_fast_charging,44.06315783999424,84.73684199998891,50.0,42.253698,47.0,-188.0,0.0,,69.99990500522209,348.8826437054991,459.7566491894429,60.10962350092265,-13.344199014228145,True
10.719999999999859,dg_wt_fast_charging,44.06315784,84.736842,50.0,42.253698,47.0,-188.0,0.0,,70.00024857247355,348.88420821562175,459.74941570387347,60.110632566044714,-13.344408965709773,True
10.739999999999858,wt_charging,44.06315784,84.736842,0.0,42.253698,1.8094598400000024,-7.237839360000009,0.0,,70.00026179951917,342.5809230060452,437.79537960990797,60.09611349784972,81.24117318901682,False
10.759999999999858,wt_charging,44.06315784,84.736842,0.0,42.253698,1.8094598400000024,-7.237839360000009,0.0,,70.00027502656478,339.9925508472543,437.02211939752243,60.07861697806684,81.38492007057329,False
10.779999999999857,wt_charging,44.06315784,84.736842,0.0,42.253698,1.8094598400000024,-7.237839360000009,0.0,,70.00028825361039,339.32440000748875,441.6505587160149,60.06282662603098,80.53201689508059,False
10.799999999999857,wt_charging,44.06315784,84.736842,0.0,42.253698,1.8094598400000024,-7.237839360000009,0.0,,70.000301480656,339.60660735452745,446.5670451631147,60.05048810523118,79.64539847146258,False
10.819999999999856,wt_charging,43.625263136003156,83.89473680000607,0.0,42.253698,1.3715651360031558,-5.486260544012622,0.0,,70.00031150671694,340.31562874564116,450.44840598476185,60.041902004380155,78.9591211417076,False
10.839999999999856,wt_charging,43.18736843200316,83.05263160000608,0.0,42.253698,0.9336704320031615,-3.7346817280126463,0.0,,70.0003183317932,341.1817268951304,453.21591285632815,60.03673217368521,78.47696704222923,False
10.859999999999856,wt_charging,42.749473728003174,82.2105264000061,0.0,42.253698,0.49577572800317427,-1.983102912012697,0.0,,70.00032195588477,342.06742023108166,455.1067982976378,60.03440601012101,78.15090960908748,False
10.879999999999855,wt_charging,42.31157902400318,81.36842120000611,0.0,42.253698,0.05788102400317996,-0.23152409601271984,0.0,,70.00032237899167,342.9064454732328,456.37962347585864,60.03431085052141,77.93294973460029,False
10.899999999999855,wt_charging,41.873684320003186,80.52631600000613,0.0,42.253698,-0.38001367999681435,1.5200547199872574,0.0,,70.00031960111389,343.6704001799292,457.237717082376,60.0358829618162,77.78669372070227,False
10.919999999999854,wt_battery_discharging,41.326315888004,79.47368440000768,0.0,42.253698,-0.9273821119960033,3.7095284479840127,0.0,,70.00031282200489,344.34934786056186,457.8221051898766,60.0386386200681,77.68740271177792,False
10.939999999999854,wt_battery_discharging,40.778947456004005,78.4210528000077,0.0,42.253698,-1.4747505439959951,5.89900217598398,0.0,,70.00030204166465,344.94514109293044,458.2288145254114,60.04218517321657,77.61844984165113,False
10.959999999999853,wt_battery_discharging,40.23157902400401,77.36842120000772,0.0,42.253698,-2.022118975995987,8.088475903983948,0.0,,70.00028726009319,345.46389487657484,458.5194623917795,60.04621385497099,77.56924879635721,False
10.979999999999853,wt_battery_discharging,39.68421059200403,76.31578960000775,0.0,42.253698,-2.5694874079959718,10.277949631983887,0.0,,70.0002684772905,345.913355091547,458.7332312093371,60.05048820807396,77.53310167322356,False
10.999999999999853,wt_battery_discharging,39.136842160004036,75.26315800000776,0.0,42.253698,-3.1168558399959636,12.467423359983856,0.0,,70.00024569325659,346.3015510339378,458.89502251097747,60.05483168085395,77.50576604998822,False
11.019999999999852,wt_battery_discharging,38.64421059200364,74.31578960000701,0.0,42.253698,-3.6094874079963617,14.437949631985447,0.0,,70.00021930811472,346.636755999691,459.02150924881977,60.059117371259575,77.48440876865368,False
11.039999999999852,wt_battery_discharging,38.15157902400365,73.36842120000702,0.0,42.253698,-4.102118975996348,16.408475903985387,0.0,,70.0001893218649,346.92562314170823,459.12232769865324,60.06325559041894,77.46739400481617,False
11.059999999999851,wt_battery_discharging,37.65894745600365,72.42105280000703,0.0,42.253698,-4.594750543996348,18.37900217598539,0.0,,70.00015573450712,347.1742186842073,459.20408061999785,60.06718589650142,77.45360234651841,False
11.07999999999985,wt_battery_discharging,37.166315888003666,71.47368440000704,0.0,42.253698,-5.087382111996334,20.349528447985335,0.0,,70.00011854604139,347.3879490620129,459.2713230712284,60.07087040510511,77.44226227406716,False
