time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
9.439999999999886,dg_charging,37.98736853600094,73.0526318000018,50.0,40.56355,47.0,-188.0,0.0,,69.98006978505941,351.50695914306334,460.3990411092175,60.1439619536345,85.93025166237696,True
9.459999999999885,dg_charging,37.82315794400094,72.7368422000018,50.0,40.56355,47.0,-188.0,0.0,,69.98039617394831,351.321357237843,460.35782002936344,60.142416392473876,85.93794597669408,True
9.479999999999885,dg_charging,37.65894735200094,72.42105260000181,50.0,40.56355,47.0,-188.0,0.0,,69.9807225628372,351.1124462158108,460.309994944117,60.14063866870145,85.94687471957906,True
9.499999999999885,dg_charging,37.49473676000095,72.10526300000181,50.0,40.56355,46.93118676000095,-187.7247470400038,0.0,,69.98104847385636,350.9092477872887,460.2603851457401,60.13870768355573,85.83028925149472,True
9.519999999999884,dg_charging,37.385263136000624,71.89473680000121,50.0,40.56355,46.82171313600062,-187.28685254400247,0.0,,69.98137362464203,350.74515641373495,460.2159275203563,60.13676983836937,85.63834998310361,True
9.539999999999884,dg_charging,37.275789512000635,71.68421060000122,50.0,40.56355,46.71223951200064,-186.84895804800257,0.0,,69.9816980151942,350.61235068415596,460.1782236107659,60.13489394494066,85.44511959081541,True
9.559999999999883,dg_charging,37.16631588800064,71.47368440000123,50.0,40.56355,46.60276588800064,-186.41106355200256,0.0,,69.98202164551286,350.5045734697568,460.14697546476987,60.13312291354601,85.25066146661706,True
9.579999999999883,dg_charging,37.056842264000636,71.26315820000123,50.0,40.56355,46.49329226400064,-185.97316905600255,0.0,,69.98234451559803,350.4168190675014,460.12131304603315,60.13148111829353,85.05514437459546,True
9.599999999999882,dg_charging,36.94736864000064,71.05263200000124,50.0,40.56355,46.383818640000634,-185.53527456000253,0.0,,69.9826666254497,350.34508291496115,460.10028765565744,60.12997989609701,84.85875023165211,True
9.619999999999882,dg_charging,36.94736864,71.052632,50.0,40.56355,46.38381864000001,-185.53527456000003,0.0,,69.98298873530136,350.28769399292895,460.08326916120234,60.12862493382428,84.8618891594649,True
9.639999999999882,dg_charging,36.94736864,71.052632,50.0,40.56355,46.38381864000001,-185.53527456000003,0.0,,69.98331084515303,350.24178285530314,460.0695750927764,60.12741469670336,84.86441509158435,True
9.659999999999881,dg_charging,36.94736864,71.052632,50.0,40.56355,46.38381864000001,-185.53527456000003,0.0,,69.9836329550047,350.2050539452025,460.05858812889096,60.126342967818395,84.86644179489524,True
9.67999999999988,dg_charging,36.94736864,71.052632,50.0,40.56355,46.38381864000001,-185.53527456000003,0.0,,69.98395506485636,350.175670817122,460.04978587412467,60.12540068257607,84.86806556707104,True
9.69999999999988,dg_charging,36.94736864,71.052632,50.0,40.56355,46.38381864000001,-185.53527456000003,0.0,,69.98427717470803,350.1521643146576,460.04273899684847,60.12457723463204,84.86936556551036,True
9.71999999999988,dg_charging,36.89263177600033,70.94736880000063,50.0,40.56355,46.32908177600033,-185.31632710400132,0.0,,69.98459890444258,350.13259279659013,460.03698451822794,60.12385973283891,84.77027282733246,True
9.73999999999988,dg_charging,36.83789491200033,70.84210560000064,50.0,40.56355,46.27434491200034,-185.09737964800135,0.0,,69.98492025406003,350.1161692660401,460.0322191971972,60.123235906542554,84.67099555078696,True
9.759999999999879,dg_charging,36.78315804800033,70.73684240000064,50.0,40.56355,46.21960804800033,-184.87843219200133,0.0,,69.98524122356037,350.1022641255041,460.02822729770446,60.122694333875984,84.5715740314305,True
9.779999999999879,dg_charging,36.72842118400033,70.63157920000064,50.0,40.56355,46.164871184000326,-184.6594847360013,0.0,,69.98556181294359,350.0903736969793,460.0248469736287,60.12222456096378,84.47203848594336,True
9.799999999999878,dg_charging,36.673684320000326,70.52631600000063,50.0,40.56355,46.11013432000032,-184.44053728000128,0.0,,69.9858820222097,350.08009503806346,460.021953045161,60.121817145272516,84.3724122679581,True
9.819999999999878,dg_charging,36.67368432,70.526316,50.0,40.56355,46.11013432000001,-184.44053728000003,0.0,,69.9862022314758,350.07187211093077,460.01956203470405,60.121465302883074,84.37285080435177,True
9.839999999999877,dg_charging,36.67368432,70.526316,50.0,40.56355,46.11013432000001,-184.44053728000003,0.0,,69.98652244074191,350.06529376922464,460.0176188792653,60.12116258290565,84.37320720279652,True
9.859999999999877,dg_charging,36.67368432,70.526316,50.0,40.56355,46.11013432000001,-184.44053728000003,0.0,,69.98684265000801,350.0600310958597,460.0160522160851,60.12090298514969,84.37349455015425,True
9.879999999999876,dg_charging,36.67368432,70.526316,50.0,40.56355,46.11013432000001,-184.44053728000003,0.0,,69.98716285927412,350.0558209571678,460.01479403000917,60.12068102109023,84.37372532002817,True
9.899999999999876,dg_charging,36.67368432,70.526316,50.0,40.56355,46.11013432000001,-184.44053728000003,0.0,,69.98748306854023,350.05245284621424,460.0137855389358,60.12049173544181,84.37391029306917,True
9.919999999999876,dg_charging,36.72842118399966,70.63157919999934,50.0,40.56355,46.16487118399966,-184.65948473599863,0.0,,69.98780365792345,350.0505246735474,460.0130929166064,60.120332356357146,84.47419687919756,True
9.939999999999875,dg_charging,36.783158047999656,70.73684239999933,50.0,40.56355,46.21960804799965,-184.8784321919986,0.0,,69.98812462742379,350.0497484515099,460.01269943436904,60.12019998886812,84.57442876966853,True
9.959999999999875,dg_charging,36.83789491199966,70.84210559999934,50.0,40.56355,46.274344911999655,-185.09737964799862,0.0,,69.98844597704124,350.04989378997595,460.01256384224405,60.12009176145821,84.67461336169481,True
9.979999999999874,dg_charging,36.892631775999654,70.94736879999934,50.0,40.56355,46.32908177599966,-185.31632710399865,0.0,,69.98876770677579,350.05077637684474,460.0126419934243,60.12000492136972,84.77475862246061,True
9.999999999999874,dg_charging,36.94736863999965,71.05263199999933,50.0,40.56355,46.38381863999965,-185.5352745599986,0.0,,69.98908981662746,350.0522487624358,460.0128941117351,60.119936892850035,84.87487175130879,True
10.019999999999873,dg_charging,37.00210539999966,71.15789499999934,50.0,40.56355,46.438555399999665,-185.75422159999866,0.0,,69.98941230659551,350.05419298554864,460.0132865925263,60.119885308985815,84.97495865195314,True
10.039999999999873,dg_charging,37.05684215999966,71.26315799999934,50.0,40.56355,46.49329215999966,-185.97316863999865,0.0,,69.98973517667996,350.0565146786789,460.0137918388124,60.11984802507431,85.07502452693659,True
10.059999999999873,dg_charging,37.11157891999965,71.36842099999933,50.0,40.56355,46.54802891999966,-186.19211567999864,0.0,,69.9900584268808,350.05913834782314,460.0143874876984,60.11982311939223,85.17507344339512,True
10.079999999999872,dg_charging,37.16631567999965,71.47368399999932,50.0,40.56355,46.602765679999656,-186.41106271999863,0.0,,69.99038205719802,350.0620035977785,460.0150555347461,60.11980888567283,85.27510867997499,True
10.099999999999872,dg_charging,37.22105243999965,71.57894699999933,50.0,40.56355,46.657502439999654,-186.63000975999861,0.0,,69.99070606763163,350.0650621123828,460.0157815307559,60.11980382041447,85.37513287115671,True
10.119999999999871,dg_charging,37.27578930399965,71.68421019999933,50.0,40.56355,46.71223930399966,-186.84895721599864,0.0,,69.99103045818235,350.0682752401622,460.01655389832666,60.11980660725861,85.47514832067716,True
10.139999999999871,dg_charging,37.33052616799965,71.78947339999932,50.0,40.56355,46.76697616799965,-187.0679046719986,0.0,,69.99135522885018,350.0716120584818,460.01736336810296,60.11981609999838,85.57515653237367,True
10.15999999999987,dg_charging,37.38526303199965,71.89473659999932,50.0,40.56355,46.82171303199964,-187.28685212799857,0.0,,69.99168037963513,350.0750478292334,460.0182025216262,60.119831305309816,85.67515886372206,True
10.17999999999987,dg_charging,37.43999989599965,71.99999979999932,50.0,40.56355,46.87644989599965,-187.5057995839986,0.0,,69.99200591053719,350.07856276193075,460.0190654229401,60.11985136591982,85.77515640221438,True
10.19999999999987,dg_charging,37.49473675999964,72.10526299999931,50.0,40.56355,46.93118675999964,-187.72474703999856,0.0,,69.99233182155635,350.0821410241846,460.0199473228038,60.11987554466649,85.87515001896499,True
10.21999999999987,dg_charging,37.54947362399964,72.21052619999931,50.0,40.56355,46.98592362399963,-187.94369449599853,0.0,,69.99265811269262,350.08576995008366,460.0208444216341,60.11990320971871,85.9751404117268,True
10.239999999999869,dg_charging,37.60421048799964,72.3157893999993,50.0,40.56355,47.0,-188.0,0.0,,69.99298450158152,350.1038332196508,460.02391275160124,60.11997954949947,86.00032383315356,True
10.259999999999868,dg_charging,37.658947351999636,72.4210525999993,50.0,40.56355,47.0,-188.0,0.0,,69.99331089047041,350.13842700125656,460.030329150829,60.120136575958995,85.99912432004223,True
10.279999999999868,dg_charging,37.713684215999635,72.52631579999931,50.0,40.56355,47.0,-188.0,0.0,,69.9936372793593,350.1862451924931,460.0400684392056,60.120388330219924,85.99730367369129,True
10.299999999999867,dg_charging,37.768421079999634,72.6315789999993,50.0,40.56355,47.0,-188.0,0.0,,69.9939636682482,350.24464291143437,460.0527238123974,60.12074061305783,85.99493801446324,True
10.319999999999867,dg_charging,37.82315794399963,72.7368421999993,50.0,40.56355,47.0,-188.0,0.0,,69.99429005713709,350.31150425253935,460.06781516283985,60.12119361075275,85.99211717000709,True
10.339999999999867,dg_charging,37.87789480799963,72.8421053999993,50.0,40.56355,47.0,-188.0,0.0,,69.99461644602599,350.38513649137536,460.08489653884226,60.121743819769506,85.9889245772972,True
10.359999999999866,dg_charging,37.93263167199963,72.9473685999993,50.0,40.56355,47.0,-188.0,0.0,,69.99494283491488,350.46418544839617,460.1035864327963,60.12238544218145,85.9854316163011,True
10.379999999999866,dg_charging,37.98736853599963,73.05263179999929,50.0,40.56355,47.0,-188.0,0.0,,69.99526922380377,350.5475677799648,460.1235697401132,60.12311138366647,85.9816972427159,True
10.399999999999865,dg_charging,38.04210539999963,73.15789499999929,50.0,40.56355,47.0,-188.0,0.0,,69.99559561269267,350.6344168111717,460.1445904177211,60.12391395486264,85.9777693609684,True
10.419999999999865,dg_charging,38.0421054,73.157895,50.0,40.56355,47.0,-188.0,0.0,,69.99592200158156,350.7038960361374,460.16342057250904,60.12472213836942,85.97425110064388,True
10.439999999999864,dg_charging,38.0421054,73.157895,50.0,40.56355,47.0,-188.0,0.0,,69.99624839047046,350.7594794161099,460.1792901414201,60.12550490894572,85.97128622514504,True
10.459999999999864,dg_charging,38.0421054,73.157895,50.0,40.56355,47.0,-188.0,0.0,,69.99657477935935,350.8039461200879,460.19230797458124,60.12624282889888,85.96885428562469,True
10.479999999999864,dg_charging,38.0421054,73.157895,50.0,40.56355,47.0,-188.0,0.0,,69.99690116824824,350.83951948327035,460.20285111232306,60.12692476172495,85.96688475964271,True
10.499999999999863,dg_charging,38.0421054,73.157895,50.0,40.56355,47.0,-188.0,0.0,,69.99722755713714,350.8679781738163,460.2113371710017,60.127545417413906,85.9652995748166,True
10.519999999999863,dg_charging,38.42526323999737,73.89473699999495,50.0,40.56355,47.0,-188.0,0.0,,69.99755394602603,351.0317472113721,460.23929695010645,60.12854603302237,85.96007713770027,True
10.539999999999862,dg_charging,38.808421079997366,74.63157899999493,50.0,40.56355,47.0,-188.0,0.0,,69.99788033491492,351.3037645265367,460.2912834590231,60.13009203204446,85.95036858036455,True
10.559999999999862,dg_charging,39.19157891999736,75.36842099999492,50.0,40.56355,47.0,-188.0,0.0,,69.99820672380382,351.6623804637884,460.3658704531775,60.13227229848944,85.93644317874309,True
10.579999999999862,dg_charging,39.57473675999735,76.1052629999949,50.0,40.56355,47.0,-188.0,0.0,,69.99853311269271,352.09027529870974,460.4598894760774,60.135122306640156,85.91889624229145,True
10.599999999999861,dg_charging,39.95789459999735,76.8421049999949,50.0,40.56355,47.0,-188.0,0.0,,69.9988595015816,352.57359325176685,460.569994778196,60.138641216924746,85.89835620248056,True
10.61999999999986,dg_charging,40.7789472479943,78.42105239998904,50.0,40.56355,47.0,-188.0,0.0,,69.9991858904705,353.2588746014135,460.7168291014904,60.14330251002662,85.87097967484276,True
10.63999999999986,dg_wt_fast_charging,41.59999989599429,79.99999979998901,50.0,40.56355,47.0,-188.0,0.0,,69.9995122793594,353.8070996811308,460.8577965927658,60.148604515495634,85.84471340210611,True
10.65999999999986,dg_wt_fast_charging,42.421052543994264,81.57894719998897,50.0,40.56355,47.0,-188.0,0.0,,69.99983866824829,354.24567974490463,460.97997059884204,60.15419507187125,85.82196188749435,True
10.67999999999986,dg_wt_fast_charging,43.242105191994256,83.15789459998895,50.0,40.56355,47.0,-188.0,0.0,,70.00016505713718,354.5965437959237,461.08146980892536,60.15983277340274,85.80306964846555,True
10.699999999999859,wt_charging,44.06315783999424,84.73684199998891,0.0,40.56355,3.4996078399942405,-13.998431359976964,0.0,,70.0001893599694,353.4884837464989,460.955860485545,60.16001799908268,6.390615319097209,False
10.719999999999859,wt_charging,44.06315784,84.736842,0.0,40.56355,3.499607840000003,-13.998431360000012,0.0,,70.00021366280161,352.6020357069591,460.77264955026186,60.158255156374835,6.393156334966183,False
10.739999999999858,wt_charging,44.06315784,84.736842,0.0,40.56355,3.499607840000003,-13.998431360000012,0.0,,70.00023796563383,351.8928772753273,460.59299141140383,60.15527784314207,6.39565003893039,False
10.759999999999858,wt_charging,44.06315784,84.736842,0.0,40.56355,3.499607840000003,-13.998431360000012,0.0,,70.00026226846605,351.3255505300218,460.4360291440648,60.151611020521344,6.397830310819806,False
10.779999999999857,wt_charging,44.06315784,84.736842,0.0,40.56355,3.499607840000003,-13.998431360000012,0.0,,70.00028657129826,350.87168913377747,460.3051650276925,60.14762388535646,6.39964920505332,False
10.799999999999857,wt_charging,44.06315784,84.736842,0.0,40.56355,3.499607840000003,-13.998431360000012,0.0,,70.00031087413048,350.508600016782,460.1983560135943,60.143570162028546,6.401134521576584,False
10.819999999999856,wt_charging,43.625263136003156,83.89473680000607,0.0,40.56355,3.0617131360031564,-12.246852544012626,0.0,,70.00033213602725,350.21199819732965,460.1111421350372,60.13960544896964,5.60124260261815,False
10.839999999999856,wt_charging,43.18736843200316,83.05263160000608,0.0,40.56355,2.623818432003162,-10.49527372801265,0.0,,70.00035035698859,349.9685862159118,460.0397447864016,60.135828614381474,4.800882323990359,False
10.859999999999856,wt_charging,42.749473728003174,82.2105264000061,0.0,40.56355,2.185923728003175,-8.7436949120127,0.0,,70.00036553701447,349.76772610492145,459.9810568302989,60.13229775217944,4.000163049255561,False
10.879999999999855,wt_charging,42.31157902400318,81.36842120000611,0.0,40.56355,1.7480290240031806,-6.992116096012722,0.0,,70.00037767610492,349.6009074902732,459.93255885566055,60.12904211696613,3.1991685441079114,False
10.899999999999855,wt_charging,41.873684320003186,80.52631600000613,0.0,40.56355,1.3101343200031863,-5.240537280012745,0.0,,70.00038677425992,349.4613220726986,459.892221853169,60.12607099158926,2.3979625445072026,False
10.919999999999854,wt_charging,41.326315888004,79.47368440000768,0.0,40.56355,0.7627658880039974,-3.0510635520159894,0.0,,70.00039207124526,349.3419905805909,459.8581873283562,60.123376912757266,1.3962075291928555,False
10.939999999999854,wt_charging,40.778947456004005,78.4210528000077,0.0,40.56355,0.2153974560040055,-0.861589824016022,0.0,,70.00039356706093,349.23886222885676,459.829104265671,60.12094501087529,0.39429997540593553,False
10.959999999999853,wt_charging,40.23157902400401,77.36842120000772,0.0,40.56355,-0.33197097599598635,1.3278839039839454,0.0,,70.00039126170692,349.14869638942145,459.80394616468163,60.11875609311889,-0.571812343184539,False
10.979999999999853,wt_battery_discharging,39.68421059200403,76.31578960000775,0.0,40.56355,-0.8793394079959711,3.5173576319838844,0.0,,70.00038515518325,349.06890055982524,459.7819135498464,60.116788821566715,-1.5147144134566015,False
10.999999999999853,wt_battery_discharging,39.136842160004036,75.26315800000776,0.0,40.56355,-1.426707839995963,5.706831359983852,0.0,,70.00037524748991,348.9974007381002,459.76237553065357,60.115021219279,-2.4576935201257313,False
11.019999999999852,wt_battery_discharging,38.64421059200364,74.31578960000701,0.0,40.56355,-1.919339407996361,7.677357631985443,0.0,,70.00036191874402,348.93330403876826,459.74494581807664,60.11343333653252,-3.3064420961406884,False
